,date,map,opponent,team,win,roundsWon,roundsLost
41,14/07/18,Nuke,Chiefs,ORDER,W,16,10
42,14/07/18,Cache,Chiefs,ORDER,W,16,14
43,14/07/18,Train,Chiefs,ORDER,W,16,3
44,07/07/18,Inferno,Roar,ORDER,W,16,9
45,07/07/18,Cache,Roar,ORDER,W,16,6
46,30/06/18,Train,Chiefs,ORDER,W,19,17
47,28/06/18,Cache,Rise and Grind,ORDER,W,16,8
48,26/06/18,Nuke,Tainted Minds,ORDER,W,19,16
49,26/06/18,Mirage,Tainted Minds,ORDER,W,16,14
50,25/06/18,Cache,Legacy,ORDER,W,16,6
51,25/06/18,Inferno,Legacy,ORDER,W,16,7
52,24/06/18,Mirage,Tainted Minds,ORDER,W,16,7
53,21/06/18,Cache,Legacy,ORDER,W,22,20
54,21/06/18,Mirage,Legacy,ORDER,W,16,5
55,17/06/18,Nuke,Chiefs,ORDER,L,3,16
56,17/06/18,Cache,Chiefs,ORDER,W,16,7
57,17/06/18,Mirage,Chiefs,ORDER,L,13,16
58,16/06/18,Nuke,Tainted Minds,ORDER,W,16,2
59,16/06/18,Cache,Tainted Minds,ORDER,W,16,13
60,15/06/18,Mirage,Chiefs,ORDER,L,3,16
61,13/06/18,Nuke,Grayhound,ORDER,W,16,10
62,12/06/18,Cache,Ground Zero,ORDER,W,16,0
63,07/06/18,Mirage,MVP PK,ORDER,L,11,16
64,07/06/18,Overpass,MVP PK,ORDER,L,14,16
65,07/06/18,Inferno,MVP PK,ORDER,W,16,13
66,02/06/18,Inferno,Deceptors,ORDER,W,16,11
67,28/05/18,Overpass,SYF,ORDER,W,16,4
68,26/05/18,Nuke,Grayhound,ORDER,W,19,17
69,24/05/18,Mirage,Conspiracy,ORDER,W,16,4
70,16/05/18,Cache,R!OT,ORDER,W,16,14
71,11/05/18,Cache,Swole Patrol,ORDER,W,16,3
72,11/05/18,Nuke,Swole Patrol,ORDER,W,19,16
73,08/05/18,Cache,STREAMLINE,ORDER,W,16,13
74,02/05/18,Inferno,Cloud9,ORDER,L,19,22
75,02/05/18,Train,Cloud9,ORDER,L,4,16
76,02/05/18,Cache,Cloud9,ORDER,W,16,7
77,01/05/18,Inferno,FaZe,ORDER,L,4,16
78,21/04/18,Mirage,MVP PK,ORDER,W,16,13
79,21/04/18,Inferno,MVP PK,ORDER,L,6,16
80,21/04/18,Train,MVP PK,ORDER,W,16,13
81,17/04/18,Inferno,Legacy,ORDER,W,16,6
82,17/04/18,Mirage,Legacy,ORDER,W,16,11
83,15/04/18,Train,Chiefs,ORDER,L,10,16
84,15/04/18,Cobblestone,Chiefs,ORDER,L,14,16
85,11/04/18,Inferno,Carnage,ORDER,W,16,10
86,05/04/18,Cache,Chiefs,ORDER,W,16,12
87,05/04/18,Train,Chiefs,ORDER,W,16,11
88,01/04/18,Cache,Tainted Minds,ORDER,W,16,11
89,01/04/18,Train,Tainted Minds,ORDER,W,16,11
90,28/03/18,Train,Lucky7,ORDER,W,16,2
91,25/03/18,Mirage,Carnage,ORDER,W,16,11
92,21/03/18,Mirage,Chiefs,ORDER,W,16,13
93,21/03/18,Inferno,ex-Athletico,ORDER,W,16,10
0,14/11/18,Cache,BIG,Natus Vincere,L,5,16
1,06/11/18,Mirage,eUnited,Natus Vincere,L,6,16
2,03/11/18,Inferno,NiP,Natus Vincere,W,16,10
3,03/11/18,Overpass,Astralis,Natus Vincere,W,16,9
4,02/11/18,Mirage,Cloud9,Natus Vincere,W,16,13
5,31/10/18,Inferno,HellRaisers,Natus Vincere,L,14,16
6,30/10/18,Train,AGO,Natus Vincere,L,7,16
7,28/10/18,Train,AVANGAR,Natus Vincere,W,16,12
8,28/10/18,Dust2,AVANGAR,Natus Vincere,W,16,11
9,23/10/18,Dust2,HellRaisers,Natus Vincere,W,16,3
10,23/10/18,Overpass,HellRaisers,Natus Vincere,L,11,16
11,23/10/18,Train,HellRaisers,Natus Vincere,W,16,10
12,21/10/18,Overpass,Windigo,Natus Vincere,W,16,8
13,21/10/18,Dust2,Heroic,Natus Vincere,W,16,9
14,20/10/18,Overpass,Astralis,Natus Vincere,L,4,16
15,20/10/18,Inferno,G2,Natus Vincere,L,11,16
16,19/10/18,Overpass,fnatic,Natus Vincere,W,22,20
17,18/10/18,Dust2,North,Natus Vincere,W,16,14
18,18/10/18,Inferno,FaZe,Natus Vincere,W,16,14
19,17/10/18,Inferno,mousesports,Natus Vincere,L,11,16
20,16/10/18,Mirage,NiP,Natus Vincere,W,16,13
21,16/10/18,Dust2,ex-Space Soldiers,Natus Vincere,W,16,9
22,26/09/18,Train,fnatic,Natus Vincere,W,16,8
23,26/09/18,Inferno,fnatic,Natus Vincere,W,16,7
24,23/09/18,Overpass,Astralis,Natus Vincere,L,9,16
25,23/09/18,Nuke,Astralis,Natus Vincere,L,6,16
26,20/09/18,Nuke,BIG,Natus Vincere,W,16,6
27,20/09/18,Dust2,BIG,Natus Vincere,W,16,2
28,14/09/18,Train,NiP,Natus Vincere,W,16,6
29,12/09/18,Inferno,Astralis,Natus Vincere,L,14,16
30,31/08/18,Inferno,Ghost,Natus Vincere,W,16,6
31,31/08/18,Nuke,Ghost,Natus Vincere,W,16,12
32,31/08/18,Mirage,Ghost,Natus Vincere,L,11,16
33,29/08/18,Dust2,Ghost,Natus Vincere,L,17,19
34,23/07/18,Mirage,mousesports,Natus Vincere,W,16,11
35,23/07/18,Train,mousesports,Natus Vincere,W,16,7
36,23/07/18,Inferno,mousesports,Natus Vincere,L,14,16
37,08/07/18,Inferno,BIG,Natus Vincere,W,16,8
38,08/07/18,Train,BIG,Natus Vincere,W,16,10
39,08/07/18,Dust2,BIG,Natus Vincere,L,11,16
40,08/07/18,Overpass,BIG,Natus Vincere,W,16,10
41,06/07/18,Train,fnatic,Natus Vincere,W,16,10
42,06/07/18,Overpass,fnatic,Natus Vincere,W,16,12
43,04/07/18,Overpass,Cloud9,Natus Vincere,W,16,12
44,04/07/18,Inferno,Cloud9,Natus Vincere,W,16,14
45,03/07/18,Inferno,G2,Natus Vincere,L,14,16
46,18/06/18,Mirage,Envy,Natus Vincere,W,16,11
47,18/06/18,Inferno,Envy,Natus Vincere,W,16,13
48,14/06/18,Inferno,Envy,Natus Vincere,W,16,12
49,14/06/18,Overpass,Envy,Natus Vincere,W,19,16
50,03/06/18,Nuke,mousesports,Natus Vincere,W,16,8
51,03/06/18,Mirage,mousesports,Natus Vincere,W,16,12
52,03/06/18,Inferno,mousesports,Natus Vincere,L,7,16
53,01/06/18,Inferno,AVANGAR,Natus Vincere,W,16,12
54,01/06/18,Mirage,AVANGAR,Natus Vincere,W,16,13
55,30/05/18,Mirage,Virtus.pro,Natus Vincere,W,16,9
56,30/05/18,Nuke,Virtus.pro,Natus Vincere,W,16,11
57,28/05/18,Overpass,TYLOO,Natus Vincere,L,12,16
58,28/05/18,Mirage,TYLOO,Natus Vincere,L,16,19
59,17/05/18,Nuke,FaZe,Natus Vincere,W,16,12
60,17/05/18,Mirage,FaZe,Natus Vincere,W,16,12
61,15/05/18,Mirage,MVP PK,Natus Vincere,W,16,7
62,26/04/18,Mirage,G2,Natus Vincere,W,16,13
63,25/04/18,Train,fnatic,Natus Vincere,W,25,22
64,22/04/18,Train,Gambit,Natus Vincere,W,16,12
65,22/04/18,Nuke,Gambit,Natus Vincere,W,16,7
66,19/04/18,Overpass,fnatic,Natus Vincere,W,16,14
67,19/04/18,Cobblestone,fnatic,Natus Vincere,L,11,16
68,19/04/18,Inferno,fnatic,Natus Vincere,W,16,7
69,11/04/18,Inferno,Astralis,Natus Vincere,W,16,11
70,10/04/18,Nuke,mousesports,Natus Vincere,L,11,16
71,04/04/18,Cache,Heroic,Natus Vincere,W,16,14
72,03/04/18,Inferno,NiP,Natus Vincere,L,7,16
73,22/03/18,Nuke,LDLC,Natus Vincere,W,16,6
74,21/03/18,Inferno,Envy,Natus Vincere,W,16,6
0,16/11/18,Nuke,BOOT-d[S],Beyond,W,16,13
1,16/11/18,Mirage,BOOT-d[S],Beyond,W,16,8
2,15/11/18,Nuke,TNC,Beyond,W,16,12
3,15/11/18,Mirage,TNC,Beyond,W,16,8
4,15/11/18,Dust2,TNC,Beyond,L,2,16
5,11/11/18,Cache,Flow,Beyond,L,10,16
6,11/11/18,Mirage,Flow,Beyond,L,14,16
7,10/11/18,Nuke,TNC,Beyond,W,16,10
8,10/11/18,Mirage,TNC,Beyond,W,16,8
9,10/11/18,Dust2,TNC,Beyond,L,13,16
10,09/11/18,Mirage,Nexus,Beyond,L,9,16
11,05/11/18,Cache,Flash,Beyond,W,16,7
12,05/11/18,Overpass,Flash,Beyond,W,16,11
13,03/11/18,Cache,Signature,Beyond,W,16,7
14,03/11/18,Nuke,Signature,Beyond,W,16,10
15,19/10/18,Cache,Flash,Beyond,L,10,16
16,19/10/18,Mirage,Flash,Beyond,L,8,16
17,18/10/18,Train,Flash,Beyond,L,3,16
18,08/10/18,Cache,TNC,Beyond,W,16,12
19,08/10/18,Overpass,TNC,Beyond,W,16,13
20,05/10/18,Nuke,Signature,Beyond,L,14,16
21,05/10/18,Mirage,Signature,Beyond,L,10,16
22,23/09/18,Mirage,Lucid Dream,Beyond,W,16,12
23,23/09/18,Cache,Lucid Dream,Beyond,W,16,13
24,09/09/18,Mirage,RRQ,Beyond,W,16,1
25,09/09/18,Dust2,RRQ,Beyond,W,16,3
26,09/09/18,Cache,RRQ,Beyond,L,14,16
27,17/08/18,Cache,BOOT-d[S],Beyond,L,10,16
28,17/08/18,Mirage,BOOT-d[S],Beyond,L,11,16
29,13/08/18,Mirage,TYLOO,Beyond,L,10,16
30,11/08/18,Cache,BOOM,Beyond,L,7,16
31,27/07/18,Cache,Grayhound,Beyond,L,5,16
32,27/07/18,Overpass,Grayhound,Beyond,L,4,16
33,30/06/18,Cache,XCN,Beyond,W,22,19
34,30/06/18,Nuke,XCN,Beyond,W,16,3
35,19/06/18,Overpass,SCARZ Absolute,Beyond,W,16,4
36,19/06/18,Mirage,SCARZ Absolute,Beyond,L,12,16
37,19/06/18,Dust2,SCARZ Absolute,Beyond,W,16,10
38,18/06/18,Mirage,Signature,Beyond,W,16,3
39,18/06/18,Train,Signature,Beyond,W,16,6
40,13/05/18,Train,Signature,Beyond,W,16,9
41,13/05/18,Overpass,Signature,Beyond,L,11,16
42,13/05/18,Mirage,Signature,Beyond,W,16,1
43,12/05/18,Mirage,Neolution Lelix,Beyond,W,16,5
44,12/05/18,Cache,Neolution Lelix,Beyond,W,16,8
45,07/04/18,Overpass,Signature,Beyond,L,12,16
46,07/04/18,Mirage,Signature,Beyond,L,12,16
47,31/03/18,Train,ROAR,Beyond,L,13,16
48,31/03/18,Inferno,ROAR,Beyond,L,4,16
49,22/03/18,Nuke,JSBF,Beyond,W,16,9
50,21/03/18,Inferno,ROAR,Beyond,L,6,16
0,19/11/18,Mirage,ORDER,Tainted Minds,W,16,6
1,19/11/18,Cache,ORDER,Tainted Minds,W,16,8
2,19/11/18,Inferno,ORDER,Tainted Minds,L,14,16
3,18/11/18,Cache,Renegades,Tainted Minds,L,4,16
4,18/11/18,Inferno,Renegades,Tainted Minds,W,16,13
5,18/11/18,Mirage,Renegades,Tainted Minds,L,12,16
6,16/11/18,Mirage,Breakaway,Tainted Minds,W,16,5
7,06/11/18,Nuke,Grayhound,Tainted Minds,L,6,16
8,06/11/18,Mirage,Grayhound,Tainted Minds,L,17,19
9,06/11/18,Cache,Grayhound,Tainted Minds,W,16,4
10,01/11/18,Mirage,Chiefs,Tainted Minds,W,16,5
11,29/10/18,Inferno,Legacy,Tainted Minds,W,16,2
12,24/10/18,Inferno,Legacy,Tainted Minds,W,16,9
13,24/10/18,Mirage,Legacy,Tainted Minds,W,16,10
14,22/10/18,Nuke,Ground Zero,Tainted Minds,W,16,5
15,16/10/18,Inferno,madlikewizards,Tainted Minds,W,16,3
16,16/10/18,Mirage,madlikewizards,Tainted Minds,W,16,9
17,14/10/18,Inferno,Grayhound,Tainted Minds,W,16,13
18,10/10/18,Dust2,Chiefs,Tainted Minds,W,16,9
19,03/10/18,Dust2,Formidable,Tainted Minds,W,16,11
20,02/10/18,Dust2,Exsto,Tainted Minds,W,16,1
21,25/09/18,Inferno,seadoggs,Tainted Minds,W,16,1
22,02/09/18,Mirage,Chiefs,Tainted Minds,L,16,19
23,02/09/18,Inferno,Chiefs,Tainted Minds,L,7,16
24,26/08/18,Mirage,Legacy,Tainted Minds,W,16,9
25,26/08/18,Train,Legacy,Tainted Minds,W,16,14
26,25/08/18,Cache,Chiefs,Tainted Minds,L,10,16
27,25/08/18,Inferno,Chiefs,Tainted Minds,W,16,8
28,25/08/18,Nuke,Chiefs,Tainted Minds,L,7,16
29,23/08/18,Train,AVANT,Tainted Minds,W,16,7
30,16/08/18,Inferno,Finesse,Tainted Minds,W,16,2
31,09/08/18,Overpass,Rise and Grind,Tainted Minds,W,16,9
32,07/08/18,Inferno,Legacy,Tainted Minds,W,16,4
33,07/08/18,Cache,Legacy,Tainted Minds,L,20,22
34,07/08/18,Mirage,Legacy,Tainted Minds,W,16,14
35,05/08/18,Nuke,madlikewizards,Tainted Minds,W,16,1
36,28/07/18,Dust2,ORDER,Tainted Minds,W,16,12
37,28/07/18,Nuke,ORDER,Tainted Minds,W,16,10
38,28/07/18,Inferno,ORDER,Tainted Minds,L,7,16
39,20/07/18,Overpass,Renegades,Tainted Minds,L,3,16
40,20/07/18,Train,Renegades,Tainted Minds,L,9,16
41,18/07/18,Cache,SCARZ Absolute,Tainted Minds,W,16,13
42,18/07/18,Nuke,SCARZ Absolute,Tainted Minds,W,16,4
43,17/07/18,Mirage,TYLOO,Tainted Minds,L,2,16
44,01/07/18,Inferno,seadoggs,Tainted Minds,W,16,3
45,26/06/18,Nuke,ORDER,Tainted Minds,L,16,19
46,26/06/18,Mirage,ORDER,Tainted Minds,L,14,16
47,25/06/18,Cache,Chiefs,Tainted Minds,L,14,16
48,25/06/18,Nuke,Chiefs,Tainted Minds,L,19,22
49,25/06/18,Overpass,Chiefs,Tainted Minds,W,16,12
50,24/06/18,Mirage,ORDER,Tainted Minds,L,7,16
51,15/06/18,Overpass,SYF,Tainted Minds,W,16,7
52,15/06/18,Cache,Corvidae,Tainted Minds,W,16,14
53,13/06/18,Inferno,Galactica,Tainted Minds,W,16,1
54,06/06/18,Dust2,TRIDENT,Tainted Minds,W,16,7
55,30/05/18,Mirage,Ground Zero,Tainted Minds,W,16,3
56,27/05/18,Nuke,ORDER,Tainted Minds,W,16,8
57,27/05/18,Cache,ORDER,Tainted Minds,W,16,14
58,23/05/18,Overpass,1UP,Tainted Minds,W,16,4
59,10/05/18,Cache,Taboo,Tainted Minds,W,16,14
60,20/04/18,Cache,BOOT-d[S],Tainted Minds,W,16,6
61,20/04/18,Mirage,BOOT-d[S],Tainted Minds,W,16,12
62,16/04/18,Inferno,ORDER,Tainted Minds,L,6,16
63,16/04/18,Train,ORDER,Tainted Minds,L,10,16
64,13/04/18,Cobblestone,Legacy,Tainted Minds,L,5,16
65,13/04/18,Mirage,Legacy,Tainted Minds,L,11,16
66,12/04/18,Inferno,Control,Tainted Minds,W,16,3
67,09/04/18,Cache,Corvidae,Tainted Minds,W,16,11
68,09/04/18,Train,Corvidae,Tainted Minds,W,16,3
69,04/04/18,Inferno,Legacy,Tainted Minds,W,16,13
70,04/04/18,Mirage,Legacy,Tainted Minds,W,16,11
71,31/03/18,Cache,Dark Sided,Tainted Minds,W,16,11
72,31/03/18,Inferno,Dark Sided,Tainted Minds,W,16,2
73,29/03/18,Cobblestone,Surge,Tainted Minds,W,16,5
74,29/03/18,Overpass,Grayhound,Tainted Minds,L,17,19
75,29/03/18,Cobblestone,Grayhound,Tainted Minds,L,12,16
76,22/03/18,Cache,Grayhound,Tainted Minds,W,16,13
77,22/03/18,Cache,Corvidae,Tainted Minds,W,16,3
78,22/03/18,Mirage,Corvidae,Tainted Minds,W,16,10
0,15/11/18,Mirage,compLexity,MIBR,W,16,5
1,09/11/18,Inferno,Rogue,MIBR,W,16,2
2,08/11/18,Mirage,compLexity,MIBR,W,16,13
3,07/11/18,Train,FaZe,MIBR,L,11,16
4,07/11/18,Mirage,FaZe,MIBR,W,16,14
5,07/11/18,Cache,FaZe,MIBR,L,14,16
6,03/11/18,Cache,FaZe,MIBR,L,7,16
7,03/11/18,Train,NiP,MIBR,L,4,16
8,02/11/18,Inferno,Astralis,MIBR,L,14,16
9,22/10/18,Train,Renegades,MIBR,L,12,16
10,22/10/18,Mirage,Rogue,MIBR,W,19,17
11,21/10/18,Mirage,Cloud9,MIBR,L,12,16
12,21/10/18,Mirage,NRG,MIBR,W,16,14
13,21/10/18,Inferno,Liquid,MIBR,W,16,1
14,20/10/18,Train,Envy,MIBR,W,16,4
15,19/10/18,Mirage,NRG,MIBR,W,16,12
16,19/10/18,Cache,Renegades,MIBR,W,16,10
17,18/10/18,Train,eUnited,MIBR,W,16,13
18,17/10/18,Train,Luminosity,MIBR,W,16,10
19,16/10/18,Cache,eUnited,MIBR,L,14,16
20,07/10/18,Train,AZIO,MIBR,W,16,10
21,06/10/18,Cache,Liquid,MIBR,L,14,16
22,06/10/18,Inferno,INTZ,MIBR,W,16,4
23,05/10/18,Cache,Cloud9,MIBR,W,16,8
24,04/10/18,Mirage,Luminosity,MIBR,W,16,8
25,03/10/18,Mirage,Ghost,MIBR,L,14,16
26,02/10/18,Mirage,Gorilla Gang,MIBR,W,16,9
27,02/10/18,Cache,Gorilla Gang,MIBR,W,16,6
28,01/10/18,Train,TeamOne,MIBR,W,16,12
29,01/10/18,Inferno,TeamOne,MIBR,W,16,5
30,29/09/18,Dust2,Astralis,MIBR,L,7,16
31,29/09/18,Mirage,Space Soldiers,MIBR,W,16,8
32,28/09/18,Dust2,Cloud9,MIBR,W,16,9
33,20/09/18,Inferno,compLexity,MIBR,W,16,12
34,20/09/18,Train,compLexity,MIBR,W,16,4
35,15/09/18,Dust2,Astralis,MIBR,L,0,16
36,13/09/18,Dust2,mousesports,MIBR,W,16,6
37,01/09/18,Train,Astralis,MIBR,L,14,16
38,01/09/18,Overpass,Astralis,MIBR,L,6,16
39,29/08/18,Dust2,HellRaisers,MIBR,W,16,11
40,25/08/18,Dust2,MVP PK,MIBR,W,16,10
41,25/08/18,Inferno,MVP PK,MIBR,W,16,9
42,25/07/18,Overpass,Liquid,MIBR,L,10,16
43,25/07/18,Cache,Liquid,MIBR,L,10,16
44,21/07/18,Cache,Liquid,MIBR,L,9,16
45,21/07/18,Inferno,Liquid,MIBR,L,8,16
46,05/07/18,Inferno,North,MIBR,W,16,12
47,05/07/18,Overpass,North,MIBR,W,16,9
48,05/07/18,Mirage,North,MIBR,L,14,16
49,03/07/18,Cache,Renegades,MIBR,W,16,13
0,15/11/18,Nuke,BTRG.IMBA,ViCi,W,16,5
1,15/11/18,Cache,BTRG.IMBA,ViCi,W,16,7
2,06/11/18,Train,CyberZen,ViCi,W,16,14
3,06/11/18,Overpass,CyberZen,ViCi,W,16,13
4,30/10/18,Inferno,5POWER,ViCi,L,13,16
5,30/10/18,Nuke,5POWER,ViCi,L,3,16
6,30/10/18,Mirage,5POWER,ViCi,W,16,14
7,19/10/18,Inferno,Storm Rider,ViCi,W,16,2
8,19/10/18,Overpass,Storm Rider,ViCi,W,16,5
9,03/10/18,Inferno,CyberZen,ViCi,L,14,16
10,03/10/18,Train,CyberZen,ViCi,L,8,16
11,01/10/18,Inferno,Sparta,ViCi,W,16,10
12,26/09/18,Inferno,TYLOO,ViCi,W,16,2
13,26/09/18,Mirage,TYLOO,ViCi,W,16,10
14,26/09/18,Train,TYLOO,ViCi,L,14,16
0,15/11/18,Overpass,Cloud9,NRG,W,16,4
1,07/11/18,Train,MIBR,NRG,W,16,11
2,07/11/18,Cache,MIBR,NRG,W,22,18
3,07/11/18,Inferno,MIBR,NRG,L,10,16
4,06/11/18,Cache,North,NRG,L,10,16
5,03/11/18,Inferno,BIG,NRG,W,16,6
6,03/11/18,Overpass,BIG,NRG,L,8,16
7,03/11/18,Train,BIG,NRG,W,16,4
8,02/11/18,Mirage,Spacestation,NRG,W,16,14
9,01/11/18,Nuke,Ghost,NRG,W,16,14
10,01/11/18,Inferno,Ghost,NRG,W,16,13
11,01/11/18,Train,Ghost,NRG,L,15,19
12,24/10/18,Inferno,Renegades,NRG,W,16,2
13,23/10/18,Overpass,eUnited,NRG,W,16,2
14,22/10/18,Nuke,compLexity,NRG,L,12,16
15,21/10/18,Mirage,MIBR,NRG,L,14,16
16,21/10/18,Overpass,Luminosity,NRG,W,16,4
17,20/10/18,Nuke,Rogue,NRG,L,10,16
18,20/10/18,Inferno,Luminosity,NRG,W,16,8
19,19/10/18,Mirage,MIBR,NRG,L,12,16
20,19/10/18,Nuke,Envy,NRG,W,16,3
21,18/10/18,Overpass,Cloud9,NRG,W,16,12
22,18/10/18,Inferno,Rogue,NRG,W,22,19
23,18/10/18,Inferno,INTZ,NRG,W,16,13
24,17/10/18,Nuke,Liquid,NRG,W,16,2
25,17/10/18,Overpass,eUnited,NRG,W,16,8
26,16/10/18,Inferno,Liquid,NRG,L,14,16
27,12/10/18,Overpass,North,NRG,W,16,13
28,12/10/18,Train,North,NRG,W,16,14
29,08/10/18,Inferno,North,NRG,W,16,12
30,04/10/18,Cache,compLexity,NRG,L,12,16
31,03/10/18,Mirage,Ghost,NRG,L,14,16
32,29/09/18,Nuke,mousesports,NRG,L,11,16
33,29/09/18,Inferno,mousesports,NRG,L,12,16
34,27/09/18,Mirage,FaZe,NRG,W,16,9
35,27/09/18,Inferno,FaZe,NRG,W,19,17
36,09/09/18,Train,Swole Patrol,NRG,L,17,19
37,09/09/18,Cache,Swole Patrol,NRG,L,9,16
38,09/09/18,Inferno,Swole Patrol,NRG,W,16,5
39,29/08/18,Train,Natus Vincere,NRG,L,12,16
40,29/08/18,Overpass,Natus Vincere,NRG,L,11,16
41,29/08/18,Inferno,Natus Vincere,NRG,W,16,12
42,06/08/18,Mirage,TYLOO,NRG,W,16,2
43,06/08/18,Overpass,TYLOO,NRG,W,16,9
44,01/08/18,Train,HellRaisers,NRG,W,16,11
45,01/08/18,Overpass,HellRaisers,NRG,W,16,10
46,01/08/18,Mirage,HellRaisers,NRG,L,9,16
47,29/07/18,Inferno,compLexity,NRG,W,16,7
48,29/07/18,Nuke,compLexity,NRG,W,16,4
49,23/07/18,Nuke,Bravado,NRG,W,16,14
50,23/07/18,Inferno,Bravado,NRG,W,16,8
51,09/07/18,Inferno,compLexity,NRG,L,8,16
52,09/07/18,Train,compLexity,NRG,L,17,19
53,09/07/18,Cache,compLexity,NRG,W,16,8
54,07/07/18,Nuke,Swole Patrol,NRG,W,16,10
55,26/06/18,Inferno,Renegades,NRG,W,16,10
56,26/06/18,Cache,Renegades,NRG,L,9,16
57,26/06/18,Overpass,Renegades,NRG,W,16,14
58,24/06/18,Cache,Rogue,NRG,W,16,10
59,24/06/18,Overpass,Rogue,NRG,W,16,10
60,24/06/18,Dust2,Rogue,NRG,L,14,16
61,22/06/18,Overpass,Freedom 35,NRG,W,16,2
62,22/06/18,Inferno,Freedom 35,NRG,W,16,11
63,08/06/18,Cache,FaZe,NRG,W,16,8
64,03/06/18,Mirage,Natus Vincere,NRG,L,7,16
65,03/06/18,Overpass,Natus Vincere,NRG,L,8,16
66,02/06/18,Train,Liquid,NRG,W,16,6
67,02/06/18,Nuke,Liquid,NRG,W,16,6
68,02/06/18,Inferno,Liquid,NRG,L,10,16
69,31/05/18,Inferno,HellRaisers,NRG,W,16,13
70,31/05/18,Overpass,HellRaisers,NRG,W,16,3
71,29/05/18,Mirage,North,NRG,L,8,16
72,29/05/18,Overpass,North,NRG,W,16,6
73,29/05/18,Nuke,North,NRG,L,5,16
74,16/05/18,Nuke,mousesports,NRG,L,10,16
75,16/05/18,Cache,mousesports,NRG,L,14,16
76,15/05/18,Mirage,Heroic,NRG,L,6,16
77,02/05/18,Inferno,BOOT-d[S],NRG,W,16,9
78,02/05/18,Cache,BOOT-d[S],NRG,W,16,5
79,27/04/18,Overpass,Renegades,NRG,W,16,2
80,27/04/18,Train,Renegades,NRG,W,16,8
81,27/04/18,Overpass,Luminosity,NRG,W,16,3
82,25/04/18,Inferno,Luminosity,NRG,W,16,10
83,24/04/18,Cache,Swole Patrol,NRG,W,16,9
84,24/04/18,Overpass,Swole Patrol,NRG,W,16,7
85,13/04/18,Inferno,Torqued,NRG,L,6,16
86,13/04/18,Overpass,Torqued,NRG,W,16,12
87,13/04/18,Cobblestone,Torqued,NRG,L,6,16
88,13/04/18,Mirage,Rogue,NRG,W,16,4
89,12/04/18,Mirage,OpTic,NRG,W,16,7
90,11/04/18,Mirage,compLexity,NRG,W,16,4
91,10/04/18,Train,Renegades,NRG,L,5,16
92,05/04/18,Train,Liquid,NRG,W,22,20
93,04/04/18,Inferno,Cloud9,NRG,W,16,14
94,04/04/18,Mirage,SK,NRG,W,16,14
95,30/03/18,Train,Liquid,NRG,W,16,8
96,30/03/18,Cobblestone,Liquid,NRG,L,9,16
97,30/03/18,Mirage,Liquid,NRG,W,16,10
98,25/03/18,Inferno,OpTic,NRG,L,12,16
99,25/03/18,Nuke,OpTic,NRG,L,10,16
100,25/03/18,Mirage,eUnited,NRG,W,16,2
101,23/03/18,Cobblestone,Ghost,NRG,W,16,4
102,22/03/18,Inferno,Dignitas,NRG,W,16,3
103,21/03/18,Cache,compLexity,NRG,W,16,14
104,21/03/18,Overpass,Cloud9,NRG,W,16,7
0,25/10/18,Overpass,forZe,Bpro,W,16,11
1,25/10/18,Train,forZe,Bpro,W,16,13
2,25/10/18,Nuke,forZe,Bpro,L,7,16
3,24/10/18,Mirage,SuperJymy,Bpro,W,16,4
4,18/10/18,Overpass,Epsilon,Bpro,W,16,13
5,18/10/18,Mirage,Epsilon,Bpro,W,16,11
6,15/10/18,Overpass,HAVU,Bpro,W,16,12
7,15/10/18,Train,HAVU,Bpro,W,16,2
8,11/10/18,Overpass,PACT,Bpro,W,16,6
9,04/10/18,Mirage,x-kom,Bpro,W,16,10
10,01/10/18,Mirage,Nexus,Bpro,W,16,12
11,01/10/18,Overpass,Nexus,Bpro,W,16,5
12,17/09/18,Overpass,Quantum Bellator Fire,Bpro,L,12,16
13,17/09/18,Dust2,Quantum Bellator Fire,Bpro,W,16,5
14,04/09/18,Cache,Nexus,Bpro,L,15,19
15,04/09/18,Mirage,Nexus,Bpro,L,12,16
16,04/09/18,Dust2,Nexus,Bpro,W,16,8
17,03/09/18,Cache,fnatic Academy,Bpro,W,16,12
18,03/09/18,Inferno,fnatic Academy,Bpro,W,16,8
19,02/09/18,Mirage,Syman,Bpro,W,19,16
20,02/09/18,Train,Syman,Bpro,W,16,14
21,02/09/18,Cache,Syman,Bpro,L,14,16
22,24/08/18,Mirage,HAVU,Bpro,L,16,19
23,24/08/18,Train,HAVU,Bpro,L,12,16
24,24/08/18,Cache,HAVU,Bpro,W,16,11
25,21/08/18,Inferno,x-kom,Bpro,W,16,5
26,21/08/18,Overpass,x-kom,Bpro,W,16,7
27,19/08/18,Cache,HAVU,Bpro,W,16,9
28,19/08/18,Dust2,HAVU,Bpro,W,16,14
29,15/08/18,Inferno,PLINK,Bpro,W,16,4
30,15/08/18,Mirage,PLINK,Bpro,W,16,11
31,09/08/18,Mirage,Endpoint,Bpro,W,16,14
32,09/08/18,Dust2,Endpoint,Bpro,L,9,16
33,09/08/18,Train,Endpoint,Bpro,W,16,6
34,31/07/18,Train,k1ck,Bpro,L,2,16
35,31/07/18,Mirage,k1ck,Bpro,L,12,16
36,26/07/18,Inferno,Giants,Bpro,W,16,12
37,26/07/18,Mirage,Giants,Bpro,W,16,13
38,24/07/18,Inferno,Monolith,Bpro,W,16,5
