,date,map,opponent,team,win,roundsWon,roundsLost
36,09/08/18,Dust2,AVANT,ORDER,W,16,13
37,02/08/18,Inferno,Animal Squad,ORDER,W,16,2
38,28/07/18,Dust2,Tainted Minds,ORDER,L,12,16
39,28/07/18,Nuke,Tainted Minds,ORDER,L,10,16
40,28/07/18,Inferno,Tainted Minds,ORDER,W,16,7
41,14/07/18,Nuke,Chiefs,ORDER,W,16,10
42,14/07/18,Cache,Chiefs,ORDER,W,16,14
43,14/07/18,Train,Chiefs,ORDER,W,16,3
44,07/07/18,Inferno,Roar,ORDER,W,16,9
45,07/07/18,Cache,Roar,ORDER,W,16,6
46,30/06/18,Train,Chiefs,ORDER,W,19,17
47,28/06/18,Cache,Rise and Grind,ORDER,W,16,8
48,26/06/18,Nuke,Tainted Minds,ORDER,W,19,16
49,26/06/18,Mirage,Tainted Minds,ORDER,W,16,14
50,25/06/18,Cache,Legacy,ORDER,W,16,6
51,25/06/18,Inferno,Legacy,ORDER,W,16,7
52,24/06/18,Mirage,Tainted Minds,ORDER,W,16,7
53,21/06/18,Cache,Legacy,ORDER,W,22,20
54,21/06/18,Mirage,Legacy,ORDER,W,16,5
55,17/06/18,Nuke,Chiefs,ORDER,L,3,16
56,17/06/18,Cache,Chiefs,ORDER,W,16,7
57,17/06/18,Mirage,Chiefs,ORDER,L,13,16
58,16/06/18,Nuke,Tainted Minds,ORDER,W,16,2
59,16/06/18,Cache,Tainted Minds,ORDER,W,16,13
60,15/06/18,Mirage,Chiefs,ORDER,L,3,16
61,13/06/18,Nuke,Grayhound,ORDER,W,16,10
62,12/06/18,Cache,Ground Zero,ORDER,W,16,0
63,07/06/18,Mirage,MVP PK,ORDER,L,11,16
64,07/06/18,Overpass,MVP PK,ORDER,L,14,16
65,07/06/18,Inferno,MVP PK,ORDER,W,16,13
66,02/06/18,Inferno,Deceptors,ORDER,W,16,11
67,28/05/18,Overpass,SYF,ORDER,W,16,4
68,26/05/18,Nuke,Grayhound,ORDER,W,19,17
69,24/05/18,Mirage,Conspiracy,ORDER,W,16,4
0,14/08/18,Nuke,YeaH!,Virtue,W,16,4
1,14/08/18,Train,YeaH!,Virtue,W,16,12
2,07/08/18,Train,dreamWorse,Virtue,W,16,9
3,07/08/18,Dust2,dreamWorse,Virtue,W,16,7
4,31/07/18,Inferno,INTZ,Virtue,W,16,14
5,29/07/18,Inferno,YeaH!,Virtue,W,16,13
6,29/07/18,Train,YeaH!,Virtue,W,16,4
7,29/07/18,Mirage,YeaH!,Virtue,L,12,16
8,26/07/18,Mirage,STEIN,Virtue,W,16,2
9,24/07/18,Inferno,W7M,Virtue,W,16,13
10,03/07/18,Mirage,DETONA,Virtue,W,16,11
11,25/06/18,Overpass,Isurus,Virtue,W,16,13
12,25/06/18,Mirage,Isurus,Virtue,W,16,6
13,12/06/18,Train,Bulldozer,Virtue,W,16,5
14,08/06/18,Cache,Isurus,Virtue,W,19,16
15,08/06/18,Inferno,Isurus,Virtue,W,19,17
16,06/06/18,Cache,C4,Virtue,W,16,10
17,06/06/18,Inferno,C4,Virtue,W,22,18
18,06/06/18,Nuke,C4,Virtue,W,16,4
19,30/05/18,Inferno,nEEts,Virtue,W,16,9
20,28/05/18,Nuke,FURIA,Virtue,T,15,15
21,24/05/18,Overpass,Isurus,Virtue,W,16,11
22,19/05/18,Inferno,LiNE5 Academy,Virtue,W,16,3
0,02/11/18,Nuke,KAIJU,FURIA,W,16,1
1,02/11/18,Inferno,KAIJU,FURIA,W,16,6
2,24/10/18,Inferno,blitz,FURIA,W,16,6
3,24/10/18,Nuke,blitz,FURIA,W,16,3
4,21/10/18,Mirage,eUnited,FURIA,L,5,16
5,21/10/18,Train,eUnited,FURIA,L,3,16
6,20/10/18,Inferno,Bravado,FURIA,W,16,8
7,02/10/18,Train,Gorilla Gang,FURIA,L,7,16
8,02/10/18,Nuke,Gorilla Gang,FURIA,L,13,16
9,30/09/18,Train,Bravado,FURIA,L,14,16
10,08/09/18,Nuke,Swole Patrol,FURIA,L,13,16
11,08/09/18,Cache,Swole Patrol,FURIA,L,9,16
12,22/08/18,Nuke,small meats,FURIA,W,19,17
13,22/08/18,Inferno,small meats,FURIA,W,16,6
14,11/08/18,Inferno,Fam143,FURIA,L,5,16
15,11/08/18,Nuke,Fam143,FURIA,L,14,16
16,11/08/18,Cache,Fam143,FURIA,W,16,9
17,21/07/18,Inferno,Gorilla Gang,FURIA,L,14,16
18,08/07/18,Cache,compLexity,FURIA,L,7,16
19,01/07/18,Cache,eUnited,FURIA,W,16,7
20,01/07/18,Inferno,eUnited,FURIA,W,16,9
21,01/07/18,Overpass,eUnited,FURIA,L,6,16
22,09/06/18,Inferno,Virtue,FURIA,W,16,10
23,09/06/18,Nuke,Virtue,FURIA,W,16,11
24,05/06/18,Inferno,Bulldozer,FURIA,W,16,6
25,31/05/18,Mirage,YeaH!,FURIA,W,16,2
26,31/05/18,Cache,YeaH!,FURIA,W,19,17
27,28/05/18,Nuke,Virtue,FURIA,T,15,15
28,27/05/18,Mirage,Bulldozer,FURIA,W,19,15
29,27/05/18,Inferno,Bulldozer,FURIA,W,16,5
30,25/05/18,Cache,TEAMMATE,FURIA,W,16,7
31,25/05/18,Mirage,TEAMMATE,FURIA,W,16,6
32,24/05/18,Inferno,YeaH!,FURIA,W,16,13
33,22/05/18,Train,DETONA,FURIA,W,16,3
34,20/05/18,Dust2,Não Tem Como,FURIA,L,8,16
35,20/05/18,Nuke,Não Tem Como,FURIA,L,9,16
36,20/05/18,Cache,W7M,FURIA,W,16,9
0,16/11/18,Dust2,Sparta,5POWER,W,16,13
1,16/11/18,Inferno,Sparta,5POWER,L,8,16
2,16/11/18,Mirage,Sparta,5POWER,W,16,13
3,15/11/18,Inferno,Sad Story,5POWER,W,16,8
4,15/11/18,Cache,Sad Story,5POWER,W,16,1
5,31/10/18,Inferno,Storm Rider,5POWER,W,16,9
6,31/10/18,Dust2,Storm Rider,5POWER,L,14,16
7,31/10/18,Train,Storm Rider,5POWER,W,16,14
8,22/10/18,Inferno,Swole Patrol,5POWER,L,7,16
9,22/10/18,Nuke,Swole Patrol,5POWER,L,7,16
10,20/10/18,Cache,Flash,5POWER,L,7,16
11,20/10/18,Train,Flash,5POWER,L,12,16
12,20/10/18,Dust2,Flash,5POWER,W,16,8
13,19/10/18,Dust2,EHOME,5POWER,W,16,12
14,19/10/18,Inferno,EHOME,5POWER,W,16,11
15,18/10/18,Inferno,D13,5POWER,W,16,3
16,01/10/18,Cache,BTRG.IMBA,5POWER,W,16,10
17,20/09/18,Nuke,EHOME,5POWER,W,16,11
18,20/09/18,Dust2,EHOME,5POWER,W,16,7
19,16/09/18,Mirage,Flash,5POWER,W,16,10
20,16/09/18,Dust2,Flash,5POWER,W,16,10
21,19/08/18,Mirage,Flash,5POWER,L,13,16
22,19/08/18,Overpass,Flash,5POWER,L,14,16
23,16/08/18,Mirage,ROAR,5POWER,W,16,3
24,16/08/18,Inferno,ROAR,5POWER,W,16,7
25,16/08/18,Dust2,ROAR,5POWER,L,15,19
26,12/08/18,Inferno,IMBA.SAS,5POWER,W,16,4
27,12/08/18,Mirage,IMBA.SAS,5POWER,W,16,5
28,11/08/18,Inferno,ArkAngel,5POWER,W,16,7
29,11/08/18,Cache,ArkAngel,5POWER,W,16,8
30,09/08/18,Inferno,Dynasty,5POWER,W,16,1
31,09/08/18,Dust2,Dynasty,5POWER,W,16,5
32,02/08/18,Cache,Virtus.pro,5POWER,L,15,19
33,02/08/18,Inferno,Virtus.pro,5POWER,L,14,16
34,17/07/18,Mirage,Uniquestars,5POWER,L,16,19
35,17/07/18,Train,Uniquestars,5POWER,L,9,16
36,10/07/18,Dust2,VG.Flash,5POWER,L,9,16
37,10/07/18,Overpass,VG.Flash,5POWER,L,12,16
38,23/06/18,Cache,VG.Flash,5POWER,W,19,16
39,23/06/18,Inferno,VG.Flash,5POWER,W,16,12
40,21/06/18,Train,ROAR,5POWER,W,16,6
41,21/06/18,Mirage,ROAR,5POWER,W,16,2
42,17/06/18,Mirage,BTRG,5POWER,W,16,6
43,17/06/18,Inferno,BTRG,5POWER,W,16,4
44,27/05/18,Mirage,Mineski,5POWER,W,16,8
45,27/05/18,Inferno,Mineski,5POWER,W,16,3
0,16/11/18,Nuke,BOOT-d[S],Beyond,W,16,13
1,16/11/18,Mirage,BOOT-d[S],Beyond,W,16,8
2,15/11/18,Nuke,TNC,Beyond,W,16,12
3,15/11/18,Mirage,TNC,Beyond,W,16,8
4,15/11/18,Dust2,TNC,Beyond,L,2,16
5,11/11/18,Cache,Flow,Beyond,L,10,16
6,11/11/18,Mirage,Flow,Beyond,L,14,16
7,10/11/18,Nuke,TNC,Beyond,W,16,10
8,10/11/18,Mirage,TNC,Beyond,W,16,8
9,10/11/18,Dust2,TNC,Beyond,L,13,16
10,09/11/18,Mirage,Nexus,Beyond,L,9,16
11,05/11/18,Cache,Flash,Beyond,W,16,7
12,05/11/18,Overpass,Flash,Beyond,W,16,11
13,03/11/18,Cache,Signature,Beyond,W,16,7
14,03/11/18,Nuke,Signature,Beyond,W,16,10
15,19/10/18,Cache,Flash,Beyond,L,10,16
16,19/10/18,Mirage,Flash,Beyond,L,8,16
17,18/10/18,Train,Flash,Beyond,L,3,16
18,08/10/18,Cache,TNC,Beyond,W,16,12
19,08/10/18,Overpass,TNC,Beyond,W,16,13
20,05/10/18,Nuke,Signature,Beyond,L,14,16
21,05/10/18,Mirage,Signature,Beyond,L,10,16
22,23/09/18,Mirage,Lucid Dream,Beyond,W,16,12
23,23/09/18,Cache,Lucid Dream,Beyond,W,16,13
24,09/09/18,Mirage,RRQ,Beyond,W,16,1
25,09/09/18,Dust2,RRQ,Beyond,W,16,3
26,09/09/18,Cache,RRQ,Beyond,L,14,16
27,17/08/18,Cache,BOOT-d[S],Beyond,L,10,16
28,17/08/18,Mirage,BOOT-d[S],Beyond,L,11,16
29,13/08/18,Mirage,TYLOO,Beyond,L,10,16
30,11/08/18,Cache,BOOM,Beyond,L,7,16
31,27/07/18,Cache,Grayhound,Beyond,L,5,16
32,27/07/18,Overpass,Grayhound,Beyond,L,4,16
33,30/06/18,Cache,XCN,Beyond,W,22,19
34,30/06/18,Nuke,XCN,Beyond,W,16,3
35,19/06/18,Overpass,SCARZ Absolute,Beyond,W,16,4
36,19/06/18,Mirage,SCARZ Absolute,Beyond,L,12,16
37,19/06/18,Dust2,SCARZ Absolute,Beyond,W,16,10
38,18/06/18,Mirage,Signature,Beyond,W,16,3
39,18/06/18,Train,Signature,Beyond,W,16,6
0,11/11/18,Train,Flow,HAVU,W,16,8
1,11/11/18,Cache,Flow,HAVU,W,16,4
2,11/11/18,Dust2,Flow,HAVU,W,16,6
3,10/11/18,Overpass,Giants,HAVU,W,16,4
4,10/11/18,Nuke,Giants,HAVU,W,16,2
5,09/11/18,Nuke,Xiphos,HAVU,W,16,3
6,03/11/18,Nuke,ENCE,HAVU,L,8,16
7,03/11/18,Dust2,ENCE,HAVU,L,13,16
8,21/10/18,Overpass,x6tence Galaxy,HAVU,W,16,13
9,21/10/18,Train,x6tence Galaxy,HAVU,W,16,9
10,21/10/18,Mirage,x6tence Galaxy,HAVU,W,16,12
11,19/10/18,Nuke,Jordan's Money Crew,HAVU,W,16,9
12,19/10/18,Train,Jordan's Money Crew,HAVU,L,12,16
13,19/10/18,Overpass,Jordan's Money Crew,HAVU,W,16,12
14,19/10/18,Dust2,Cosa Nostra,HAVU,W,16,11
15,19/10/18,Mirage,Cosa Nostra,HAVU,W,16,4
16,12/10/18,Train,Bpro,HAVU,L,19,22
17,12/10/18,Overpass,Bpro,HAVU,L,9,16
18,04/10/18,Overpass,SuperJymy,HAVU,W,16,8
19,04/10/18,Train,SuperJymy,HAVU,W,16,14
20,04/10/18,Mirage,SuperJymy,HAVU,L,16,19
21,01/10/18,Dust2,Majestic Lions,HAVU,W,16,3
22,01/10/18,Train,LDLC,HAVU,L,14,16
23,01/10/18,Overpass,LDLC,HAVU,L,9,16
24,30/09/18,Overpass,Epsilon,HAVU,L,9,16
25,23/09/18,Mirage,Lose,HAVU,W,16,13
26,23/09/18,Train,Lose,HAVU,W,16,12
27,18/09/18,Mirage,FCDB,HAVU,W,16,14
28,02/09/18,Cache,Forge,HAVU,W,16,2
29,02/09/18,Mirage,Forge,HAVU,W,16,7
30,27/08/18,Train,Sharks,HAVU,L,14,16
31,25/08/18,Nuke,3DMAX,HAVU,W,16,14
32,25/08/18,Cache,3DMAX,HAVU,W,16,13
33,24/08/18,Mirage,Bpro,HAVU,W,19,16
34,24/08/18,Train,Bpro,HAVU,W,16,12
35,24/08/18,Cache,Bpro,HAVU,L,11,16
36,22/08/18,Mirage,WASD,HAVU,W,16,10
37,22/08/18,Train,WASD,HAVU,W,16,13
38,22/08/18,Nuke,WASD,HAVU,L,14,16
39,21/08/18,Train,DreamEaters,HAVU,W,16,2
40,19/08/18,Cache,Bpro,HAVU,L,9,16
41,19/08/18,Dust2,Bpro,HAVU,L,14,16
42,14/08/18,Train,fnatic Academy,HAVU,W,16,6
43,14/08/18,Mirage,fnatic Academy,HAVU,W,16,8
44,11/08/18,Train,AGO,HAVU,L,14,16
45,11/08/18,Dust2,AGO,HAVU,L,11,16
46,08/08/18,Overpass,pro100,HAVU,L,12,16
47,06/08/18,Nuke,ALTERNATE aTTaX,HAVU,L,8,16
48,04/08/18,Mirage,ENCE,HAVU,L,23,25
49,04/08/18,Nuke,ENCE,HAVU,L,12,16
50,04/08/18,Dust2,ENCE,HAVU,W,16,14
51,03/08/18,Dust2,ENCE,HAVU,L,4,16
52,03/08/18,Nuke,ENCE,HAVU,L,5,16
53,25/07/18,Cache,Bpro,HAVU,L,10,16
54,25/07/18,Overpass,Bpro,HAVU,W,16,2
55,25/07/18,Dust2,Bpro,HAVU,L,15,19
56,23/07/18,Train,Bpro,HAVU,W,16,11
57,07/07/18,Train,iGame.com,HAVU,W,16,12
58,07/07/18,Nuke,iGame.com,HAVU,W,16,3
59,17/06/18,Train,ENCE,HAVU,L,4,16
60,17/06/18,Overpass,ENCE,HAVU,L,7,16
61,17/06/18,Mirage,GamePub,HAVU,W,16,8
62,05/06/18,Mirage,hatersg0nnahate,HAVU,W,16,6
63,05/06/18,Nuke,hatersg0nnahate,HAVU,W,16,5
0,15/11/18,Mirage,compLexity,MIBR,W,16,5
1,09/11/18,Inferno,Rogue,MIBR,W,16,2
2,08/11/18,Mirage,compLexity,MIBR,W,16,13
3,07/11/18,Train,FaZe,MIBR,L,11,16
4,07/11/18,Mirage,FaZe,MIBR,W,16,14
5,07/11/18,Cache,FaZe,MIBR,L,14,16
6,03/11/18,Cache,FaZe,MIBR,L,7,16
7,03/11/18,Train,NiP,MIBR,L,4,16
8,02/11/18,Inferno,Astralis,MIBR,L,14,16
9,22/10/18,Train,Renegades,MIBR,L,12,16
10,22/10/18,Mirage,Rogue,MIBR,W,19,17
11,21/10/18,Mirage,Cloud9,MIBR,L,12,16
12,21/10/18,Mirage,NRG,MIBR,W,16,14
13,21/10/18,Inferno,Liquid,MIBR,W,16,1
14,20/10/18,Train,Envy,MIBR,W,16,4
15,19/10/18,Mirage,NRG,MIBR,W,16,12
16,19/10/18,Cache,Renegades,MIBR,W,16,10
17,18/10/18,Train,eUnited,MIBR,W,16,13
18,17/10/18,Train,Luminosity,MIBR,W,16,10
19,16/10/18,Cache,eUnited,MIBR,L,14,16
20,07/10/18,Train,AZIO,MIBR,W,16,10
21,06/10/18,Cache,Liquid,MIBR,L,14,16
22,06/10/18,Inferno,INTZ,MIBR,W,16,4
23,05/10/18,Cache,Cloud9,MIBR,W,16,8
24,04/10/18,Mirage,Luminosity,MIBR,W,16,8
25,03/10/18,Mirage,Ghost,MIBR,L,14,16
26,02/10/18,Mirage,Gorilla Gang,MIBR,W,16,9
27,02/10/18,Cache,Gorilla Gang,MIBR,W,16,6
28,01/10/18,Train,TeamOne,MIBR,W,16,12
29,01/10/18,Inferno,TeamOne,MIBR,W,16,5
30,29/09/18,Dust2,Astralis,MIBR,L,7,16
31,29/09/18,Mirage,Space Soldiers,MIBR,W,16,8
32,28/09/18,Dust2,Cloud9,MIBR,W,16,9
33,20/09/18,Inferno,compLexity,MIBR,W,16,12
34,20/09/18,Train,compLexity,MIBR,W,16,4
35,15/09/18,Dust2,Astralis,MIBR,L,0,16
36,13/09/18,Dust2,mousesports,MIBR,W,16,6
37,01/09/18,Train,Astralis,MIBR,L,14,16
38,01/09/18,Overpass,Astralis,MIBR,L,6,16
39,29/08/18,Dust2,HellRaisers,MIBR,W,16,11
40,25/08/18,Dust2,MVP PK,MIBR,W,16,10
41,25/08/18,Inferno,MVP PK,MIBR,W,16,9
42,25/07/18,Overpass,Liquid,MIBR,L,10,16
43,25/07/18,Cache,Liquid,MIBR,L,10,16
44,21/07/18,Cache,Liquid,MIBR,L,9,16
45,21/07/18,Inferno,Liquid,MIBR,L,8,16
46,05/07/18,Inferno,North,MIBR,W,16,12
47,05/07/18,Overpass,North,MIBR,W,16,9
48,05/07/18,Mirage,North,MIBR,L,14,16
49,03/07/18,Cache,Renegades,MIBR,W,16,13
0,07/07/18,Cache,Swole Patrol,Não Tem Como,W,16,7
1,07/07/18,Train,Swole Patrol,Não Tem Como,W,16,12
2,26/06/18,Overpass,Spirit,Não Tem Como,L,5,16
3,26/06/18,Mirage,Singularity,Não Tem Como,W,16,8
4,23/06/18,Mirage,Winstrike,Não Tem Como,W,16,14
5,23/06/18,Train,Winstrike,Não Tem Como,L,11,16
6,23/06/18,Cache,Winstrike,Não Tem Como,W,16,13
7,14/06/18,Dust2,BIG,Não Tem Como,L,4,16
8,14/06/18,Overpass,BIG,Não Tem Como,L,12,16
9,14/06/18,Train,BIG,Não Tem Como,W,16,9
10,20/05/18,Dust2,FURIA,Não Tem Como,W,16,8
11,20/05/18,Nuke,FURIA,Não Tem Como,W,16,9
12,20/05/18,Train,Amaterasu,Não Tem Como,W,16,0
0,15/11/18,Nuke,BTRG.IMBA,ViCi,W,16,5
1,15/11/18,Cache,BTRG.IMBA,ViCi,W,16,7
2,06/11/18,Train,CyberZen,ViCi,W,16,14
3,06/11/18,Overpass,CyberZen,ViCi,W,16,13
4,30/10/18,Inferno,5POWER,ViCi,L,13,16
5,30/10/18,Nuke,5POWER,ViCi,L,3,16
6,30/10/18,Mirage,5POWER,ViCi,W,16,14
7,19/10/18,Inferno,Storm Rider,ViCi,W,16,2
8,19/10/18,Overpass,Storm Rider,ViCi,W,16,5
9,03/10/18,Inferno,CyberZen,ViCi,L,14,16
10,03/10/18,Train,CyberZen,ViCi,L,8,16
11,01/10/18,Inferno,Sparta,ViCi,W,16,10
12,26/09/18,Inferno,TYLOO,ViCi,W,16,2
13,26/09/18,Mirage,TYLOO,ViCi,W,16,10
14,26/09/18,Train,TYLOO,ViCi,L,14,16
0,18/11/18,Dust2,INTZ,Imperial,L,11,16
1,18/11/18,Inferno,INTZ,Imperial,L,1,16
2,17/11/18,Nuke,YeaH!,Imperial,W,16,4
3,17/11/18,Overpass,YeaH!,Imperial,W,16,5
4,14/11/18,Inferno,Wild,Imperial,W,16,9
5,14/11/18,Nuke,Wild,Imperial,W,16,4
6,05/11/18,Train,Isurus,Imperial,L,14,16
7,05/11/18,Inferno,Isurus,Imperial,W,16,13
8,05/11/18,Nuke,Isurus,Imperial,L,7,16
9,02/11/18,Nuke,W7M,Imperial,W,16,12
10,02/11/18,Inferno,W7M,Imperial,L,14,16
11,02/11/18,Train,W7M,Imperial,W,16,10
12,01/11/18,Train,YeaH!,Imperial,L,11,16
13,30/10/18,Nuke,W7M,Imperial,W,16,12
14,30/10/18,Inferno,W7M,Imperial,W,16,11
15,21/10/18,Dust2,Isurus,Imperial,W,16,11
16,20/10/18,Cache,Rude,Imperial,W,16,7
17,15/10/18,Mirage,Isurus,Imperial,L,10,16
18,15/10/18,Inferno,Isurus,Imperial,W,16,14
19,15/10/18,Overpass,Isurus,Imperial,L,12,16
20,05/10/18,Train,Santos,Imperial,W,16,7
21,05/10/18,Mirage,Santos,Imperial,W,16,8
22,30/09/18,Inferno,Wild,Imperial,L,9,16
23,30/09/18,Mirage,Wild,Imperial,L,12,16
24,30/09/18,Cache,Wild,Imperial,W,16,11
25,26/09/18,Inferno,Wild,Imperial,W,19,15
26,17/09/18,Inferno,Santos,Imperial,W,16,1
27,10/09/18,Inferno,DETONA,Imperial,L,11,16
28,05/09/18,Inferno,Evilvice,Imperial,W,16,10
0,12/11/18,Dust2,Forty Six and 2,Vision,L,11,16
1,09/11/18,Mirage,Blight,Vision,W,16,3
2,07/11/18,Overpass,Swole Patrol,Vision,L,10,16
3,31/10/18,Overpass,Mythic,Vision,L,10,16
4,31/10/18,Inferno,Mythic,Vision,W,16,8
5,31/10/18,Dust2,Mythic,Vision,L,17,19
6,30/10/18,Inferno,EGO,Vision,W,16,4
7,25/10/18,Mirage,cantwinalan,Vision,L,12,16
8,19/10/18,Mirage,Old Guys Club,Vision,L,13,16
9,12/10/18,Nuke,Infamous,Vision,L,14,16
10,05/10/18,Nuke,Test Takers,Vision,W,16,11
11,03/10/18,Mirage,ex-Velocity,Vision,W,16,2
12,24/09/18,Nuke,AZIO,Vision,L,9,16
13,24/09/18,Mirage,AZIO,Vision,L,13,16
14,21/09/18,Nuke,Bravado,Vision,L,5,16
15,02/09/18,Mirage,x1 Academy,Vision,W,16,2
16,02/09/18,Train,x1 Academy,Vision,W,16,8
17,01/09/18,Nuke,Excelerate,Vision,W,16,5
18,01/09/18,Mirage,Excelerate,Vision,W,16,10
19,01/09/18,Inferno,Excelerate,Vision,L,16,19
20,24/08/18,Train,TeamOne,Vision,W,16,14
21,24/08/18,Nuke,TeamOne,Vision,L,14,16
22,24/08/18,Cache,TeamOne,Vision,W,25,22
23,23/08/18,Overpass,Bravado,Vision,W,16,5
24,23/08/18,Dust2,Bravado,Vision,L,11,16
25,23/08/18,Nuke,Bravado,Vision,W,16,6
26,11/08/18,Inferno,compLexity,Vision,L,5,16
27,11/08/18,Mirage,compLexity,Vision,L,11,16
28,11/08/18,Dust2,compLexity,Vision,W,16,7
29,05/08/18,Cache,BlackOut,Vision,L,3,16
30,05/08/18,Mirage,BlackOut,Vision,L,3,16
31,04/08/18,Train,Grizzlys,Vision,W,16,4
32,03/08/18,Train,Drama Dogs,Vision,W,16,8
33,28/07/18,Train,Mythic,Vision,W,16,10
34,26/07/18,Nuke,Gorilla Gang,Vision,W,16,12
35,26/07/18,Overpass,Gorilla Gang,Vision,L,5,16
36,26/07/18,Train,Gorilla Gang,Vision,W,16,10
37,23/07/18,Train,Swole Patrol,Vision,L,14,16
38,19/07/18,Train,XFORCE,Vision,W,16,1
39,15/07/18,Mirage,BlackOut,Vision,W,16,14
40,15/07/18,Overpass,BlackOut,Vision,L,14,16
41,15/07/18,Nuke,BlackOut,Vision,W,16,11
42,15/07/18,Cache,Stormborns,Vision,W,16,10
43,15/07/18,Inferno,Stormborns,Vision,W,16,5
44,11/07/18,Train,RESOLUTE,Vision,W,16,10
45,28/06/18,Dust2,Mythic,Vision,L,14,16
46,25/06/18,Dust2,Really Old People,Vision,W,16,1
0,25/10/18,Overpass,forZe,Bpro,W,16,11
1,25/10/18,Train,forZe,Bpro,W,16,13
2,25/10/18,Nuke,forZe,Bpro,L,7,16
3,24/10/18,Mirage,SuperJymy,Bpro,W,16,4
4,18/10/18,Overpass,Epsilon,Bpro,W,16,13
5,18/10/18,Mirage,Epsilon,Bpro,W,16,11
6,15/10/18,Overpass,HAVU,Bpro,W,16,12
7,15/10/18,Train,HAVU,Bpro,W,16,2
8,11/10/18,Overpass,PACT,Bpro,W,16,6
9,04/10/18,Mirage,x-kom,Bpro,W,16,10
10,01/10/18,Mirage,Nexus,Bpro,W,16,12
11,01/10/18,Overpass,Nexus,Bpro,W,16,5
12,17/09/18,Overpass,Quantum Bellator Fire,Bpro,L,12,16
13,17/09/18,Dust2,Quantum Bellator Fire,Bpro,W,16,5
14,04/09/18,Cache,Nexus,Bpro,L,15,19
15,04/09/18,Mirage,Nexus,Bpro,L,12,16
16,04/09/18,Dust2,Nexus,Bpro,W,16,8
17,03/09/18,Cache,fnatic Academy,Bpro,W,16,12
18,03/09/18,Inferno,fnatic Academy,Bpro,W,16,8
19,02/09/18,Mirage,Syman,Bpro,W,19,16
20,02/09/18,Train,Syman,Bpro,W,16,14
21,02/09/18,Cache,Syman,Bpro,L,14,16
22,24/08/18,Mirage,HAVU,Bpro,L,16,19
23,24/08/18,Train,HAVU,Bpro,L,12,16
24,24/08/18,Cache,HAVU,Bpro,W,16,11
25,21/08/18,Inferno,x-kom,Bpro,W,16,5
26,21/08/18,Overpass,x-kom,Bpro,W,16,7
27,19/08/18,Cache,HAVU,Bpro,W,16,9
28,19/08/18,Dust2,HAVU,Bpro,W,16,14
29,15/08/18,Inferno,PLINK,Bpro,W,16,4
30,15/08/18,Mirage,PLINK,Bpro,W,16,11
31,09/08/18,Mirage,Endpoint,Bpro,W,16,14
32,09/08/18,Dust2,Endpoint,Bpro,L,9,16
33,09/08/18,Train,Endpoint,Bpro,W,16,6
34,31/07/18,Train,k1ck,Bpro,L,2,16
35,31/07/18,Mirage,k1ck,Bpro,L,12,16
36,26/07/18,Inferno,Giants,Bpro,W,16,12
37,26/07/18,Mirage,Giants,Bpro,W,16,13
38,24/07/18,Inferno,Monolith,Bpro,W,16,5
39,11/07/18,Overpass,Vexed,Bpro,W,16,6
40,11/07/18,Train,Vexed,Bpro,W,16,8
41,02/07/18,Overpass,MK,Bpro,W,16,8
42,02/07/18,Mirage,MK,Bpro,W,16,9
43,26/06/18,Mirage,Nexus,Bpro,L,11,16
44,21/06/18,Mirage,SinnerS,Bpro,W,16,10
45,31/05/18,Inferno,Bajini Puleni,Bpro,W,16,4
46,28/05/18,Inferno,MK,Bpro,W,16,6
47,21/05/18,Nuke,Invictus Aquilas,Bpro,W,16,4
0,12/10/18,Inferno,Jordan's Money Crew,Ignite,L,16,19
1,06/10/18,Train,Great Danes,Ignite,W,16,10
2,06/10/18,Inferno,Great Danes,Ignite,W,16,12
3,06/10/18,Mirage,Great Danes,Ignite,L,8,16
4,08/09/18,Nuke,Sharks,Ignite,L,12,16
5,08/09/18,Mirage,Sharks,Ignite,L,14,16
6,07/09/18,Nuke,Sharks,Ignite,W,16,6
7,28/08/18,Inferno,unknown,Ignite,L,13,16
8,28/08/18,Mirage,Squared,Ignite,L,8,16
9,28/08/18,Inferno,Tricked,Ignite,L,4,16
10,18/08/18,Mirage,Aerox,Ignite,W,19,16
11,18/08/18,Train,Aerox,Ignite,W,16,9
12,18/08/18,Inferno,Aerox,Ignite,L,7,16
0,14/11/18,Cache,BIG,Natus Vincere,L,5,16
1,06/11/18,Mirage,eUnited,Natus Vincere,L,6,16
2,03/11/18,Inferno,NiP,Natus Vincere,W,16,10
3,03/11/18,Overpass,Astralis,Natus Vincere,W,16,9
4,02/11/18,Mirage,Cloud9,Natus Vincere,W,16,13
5,31/10/18,Inferno,HellRaisers,Natus Vincere,L,14,16
6,30/10/18,Train,AGO,Natus Vincere,L,7,16
7,28/10/18,Train,AVANGAR,Natus Vincere,W,16,12
8,28/10/18,Dust2,AVANGAR,Natus Vincere,W,16,11
9,23/10/18,Dust2,HellRaisers,Natus Vincere,W,16,3
10,23/10/18,Overpass,HellRaisers,Natus Vincere,L,11,16
11,23/10/18,Train,HellRaisers,Natus Vincere,W,16,10
12,21/10/18,Overpass,Windigo,Natus Vincere,W,16,8
13,21/10/18,Dust2,Heroic,Natus Vincere,W,16,9
14,20/10/18,Overpass,Astralis,Natus Vincere,L,4,16
15,20/10/18,Inferno,G2,Natus Vincere,L,11,16
16,19/10/18,Overpass,fnatic,Natus Vincere,W,22,20
