,date,map,opponent,team,win,roundsWon,roundsLost
17,21/07/18,Inferno,Gorilla Gang,FURIA,L,14,16
18,08/07/18,Cache,compLexity,FURIA,L,7,16
19,01/07/18,Cache,eUnited,FURIA,W,16,7
20,01/07/18,Inferno,eUnited,FURIA,W,16,9
21,01/07/18,Overpass,eUnited,FURIA,L,6,16
22,09/06/18,Inferno,Virtue,FURIA,W,16,10
23,09/06/18,Nuke,Virtue,FURIA,W,16,11
24,05/06/18,Inferno,Bulldozer,FURIA,W,16,6
25,31/05/18,Mirage,YeaH!,FURIA,W,16,2
26,31/05/18,Cache,YeaH!,FURIA,W,19,17
27,28/05/18,Nuke,Virtue,FURIA,T,15,15
28,27/05/18,Mirage,Bulldozer,FURIA,W,19,15
29,27/05/18,Inferno,Bulldozer,FURIA,W,16,5
30,25/05/18,Cache,TEAMMATE,FURIA,W,16,7
31,25/05/18,Mirage,TEAMMATE,FURIA,W,16,6
32,24/05/18,Inferno,YeaH!,FURIA,W,16,13
33,22/05/18,Train,DETONA,FURIA,W,16,3
34,20/05/18,Dust2,Não Tem Como,FURIA,L,8,16
35,20/05/18,Nuke,Não Tem Como,FURIA,L,9,16
36,20/05/18,Cache,W7M,FURIA,W,16,9
37,18/05/18,Mirage,Wild,FURIA,W,16,5
38,17/05/18,Cache,Furious,FURIA,W,19,15
39,17/05/18,Train,Furious,FURIA,W,19,17
0,15/06/18,Dust2,Space Soldiers,SK,W,16,6
1,15/06/18,Cache,Space Soldiers,SK,W,16,14
2,13/06/18,Inferno,Space Soldiers,SK,L,11,16
3,13/06/18,Cache,Space Soldiers,SK,L,13,16
4,10/06/18,Mirage,Winstrike,SK,W,16,7
5,10/06/18,Inferno,Winstrike,SK,W,16,7
6,30/05/18,Inferno,Liquid,SK,W,16,13
7,30/05/18,Train,Liquid,SK,L,14,16
8,30/05/18,Cache,Liquid,SK,W,16,12
9,28/05/18,Train,VG.Flash,SK,W,16,2
10,28/05/18,Inferno,VG.Flash,SK,W,19,15
11,28/05/18,Cache,VG.Flash,SK,L,1,16
12,23/05/18,Mirage,Gambit,SK,W,16,14
13,23/05/18,Train,Gambit,SK,W,19,17
14,23/05/18,Cache,Gambit,SK,L,14,16
15,17/05/18,Inferno,OpTic,SK,W,16,13
16,17/05/18,Dust2,OpTic,SK,W,16,6
17,17/05/18,Train,OpTic,SK,L,14,16
18,16/05/18,Overpass,Astralis,SK,L,10,16
19,16/05/18,Inferno,Astralis,SK,L,11,16
0,14/08/18,Nuke,YeaH!,Virtue,W,16,4
1,14/08/18,Train,YeaH!,Virtue,W,16,12
2,07/08/18,Train,dreamWorse,Virtue,W,16,9
3,07/08/18,Dust2,dreamWorse,Virtue,W,16,7
4,31/07/18,Inferno,INTZ,Virtue,W,16,14
5,29/07/18,Inferno,YeaH!,Virtue,W,16,13
6,29/07/18,Train,YeaH!,Virtue,W,16,4
7,29/07/18,Mirage,YeaH!,Virtue,L,12,16
8,26/07/18,Mirage,STEIN,Virtue,W,16,2
9,24/07/18,Inferno,W7M,Virtue,W,16,13
10,03/07/18,Mirage,DETONA,Virtue,W,16,11
11,25/06/18,Overpass,Isurus,Virtue,W,16,13
12,25/06/18,Mirage,Isurus,Virtue,W,16,6
13,12/06/18,Train,Bulldozer,Virtue,W,16,5
14,08/06/18,Cache,Isurus,Virtue,W,19,16
15,08/06/18,Inferno,Isurus,Virtue,W,19,17
16,06/06/18,Cache,C4,Virtue,W,16,10
17,06/06/18,Inferno,C4,Virtue,W,22,18
18,06/06/18,Nuke,C4,Virtue,W,16,4
19,30/05/18,Inferno,nEEts,Virtue,W,16,9
20,28/05/18,Nuke,FURIA,Virtue,T,15,15
21,24/05/18,Overpass,Isurus,Virtue,W,16,11
22,19/05/18,Inferno,LiNE5 Academy,Virtue,W,16,3
0,16/11/18,Nuke,BOOT-d[S],Beyond,W,16,13
1,16/11/18,Mirage,BOOT-d[S],Beyond,W,16,8
2,15/11/18,Nuke,TNC,Beyond,W,16,12
3,15/11/18,Mirage,TNC,Beyond,W,16,8
4,15/11/18,Dust2,TNC,Beyond,L,2,16
5,11/11/18,Cache,Flow,Beyond,L,10,16
6,11/11/18,Mirage,Flow,Beyond,L,14,16
7,10/11/18,Nuke,TNC,Beyond,W,16,10
8,10/11/18,Mirage,TNC,Beyond,W,16,8
9,10/11/18,Dust2,TNC,Beyond,L,13,16
10,09/11/18,Mirage,Nexus,Beyond,L,9,16
11,05/11/18,Cache,Flash,Beyond,W,16,7
12,05/11/18,Overpass,Flash,Beyond,W,16,11
13,03/11/18,Cache,Signature,Beyond,W,16,7
14,03/11/18,Nuke,Signature,Beyond,W,16,10
15,19/10/18,Cache,Flash,Beyond,L,10,16
16,19/10/18,Mirage,Flash,Beyond,L,8,16
17,18/10/18,Train,Flash,Beyond,L,3,16
18,08/10/18,Cache,TNC,Beyond,W,16,12
19,08/10/18,Overpass,TNC,Beyond,W,16,13
20,05/10/18,Nuke,Signature,Beyond,L,14,16
21,05/10/18,Mirage,Signature,Beyond,L,10,16
22,23/09/18,Mirage,Lucid Dream,Beyond,W,16,12
23,23/09/18,Cache,Lucid Dream,Beyond,W,16,13
24,09/09/18,Mirage,RRQ,Beyond,W,16,1
25,09/09/18,Dust2,RRQ,Beyond,W,16,3
26,09/09/18,Cache,RRQ,Beyond,L,14,16
27,17/08/18,Cache,BOOT-d[S],Beyond,L,10,16
28,17/08/18,Mirage,BOOT-d[S],Beyond,L,11,16
29,13/08/18,Mirage,TYLOO,Beyond,L,10,16
30,11/08/18,Cache,BOOM,Beyond,L,7,16
31,27/07/18,Cache,Grayhound,Beyond,L,5,16
32,27/07/18,Overpass,Grayhound,Beyond,L,4,16
33,30/06/18,Cache,XCN,Beyond,W,22,19
34,30/06/18,Nuke,XCN,Beyond,W,16,3
35,19/06/18,Overpass,SCARZ Absolute,Beyond,W,16,4
36,19/06/18,Mirage,SCARZ Absolute,Beyond,L,12,16
37,19/06/18,Dust2,SCARZ Absolute,Beyond,W,16,10
38,18/06/18,Mirage,Signature,Beyond,W,16,3
39,18/06/18,Train,Signature,Beyond,W,16,6
0,11/11/18,Mirage,Nexus,HAVU,W,16,5
1,11/11/18,Nuke,Nexus,HAVU,W,16,5
2,10/11/18,Train,UltiCoin,HAVU,W,19,17
3,10/11/18,Dust2,UltiCoin,HAVU,W,16,13
4,09/11/18,Train,Revolution,HAVU,W,16,5
5,02/11/18,Train,SuperJymy,HAVU,W,16,6
6,02/11/18,Cache,SuperJymy,HAVU,W,16,14
7,02/11/18,Nuke,SuperJymy,HAVU,L,12,16
8,20/10/18,Cache,Minttu,HAVU,W,16,11
9,20/10/18,Dust2,Minttu,HAVU,W,19,16
10,19/10/18,Dust2,Conquer,HAVU,W,16,14
11,19/10/18,Nuke,Conquer,HAVU,W,16,7
12,19/10/18,Overpass,Conquer,HAVU,L,13,16
13,15/10/18,Overpass,Bpro,HAVU,L,12,16
14,15/10/18,Train,Bpro,HAVU,L,2,16
15,08/10/18,Overpass,attackiereN,HAVU,W,16,5
16,08/10/18,Train,attackiereN,HAVU,L,14,16
17,08/10/18,Mirage,attackiereN,HAVU,W,16,3
18,02/10/18,Nuke,OpTic,HAVU,L,9,16
19,02/10/18,Dust2,OpTic,HAVU,L,4,16
20,01/10/18,Train,Epsilon,HAVU,W,16,5
21,01/10/18,Mirage,Epsilon,HAVU,W,16,11
22,30/09/18,Overpass,Endpoint,HAVU,W,16,12
23,30/09/18,Train,Endpoint,HAVU,W,16,12
24,24/09/18,Overpass,kalajarnot,HAVU,W,16,9
25,24/09/18,Train,kalajarnot,HAVU,L,6,16
26,24/09/18,Mirage,kalajarnot,HAVU,W,16,10
27,23/09/18,Nuke,Windigo Academy,HAVU,W,16,2
28,23/09/18,Overpass,Windigo Academy,HAVU,W,16,8
29,11/09/18,Dust2,Endpoint,HAVU,W,19,15
30,11/09/18,Overpass,Endpoint,HAVU,L,11,16
31,11/09/18,Train,Endpoint,HAVU,W,16,3
32,29/08/18,Mirage,3DMAX,HAVU,W,16,6
33,26/08/18,Dust2,Windigo,HAVU,L,11,16
34,26/08/18,Overpass,Windigo,HAVU,W,16,13
35,26/08/18,Train,Windigo,HAVU,L,12,16
36,25/08/18,Dust2,Sharks,HAVU,W,16,11
37,25/08/18,Cache,Sharks,HAVU,W,16,5
38,23/08/18,Dust2,3DMAX,HAVU,L,12,16
39,23/08/18,Train,3DMAX,HAVU,W,16,11
40,23/08/18,Cache,3DMAX,HAVU,L,3,16
41,22/08/18,Dust2,x-kom,HAVU,W,16,13
42,22/08/18,Mirage,x-kom,HAVU,W,16,11
43,21/08/18,Nuke,Tricked,HAVU,W,16,6
44,21/08/18,Cache,Tricked,HAVU,L,14,16
45,21/08/18,Dust2,Tricked,HAVU,W,16,9
46,15/08/18,Cache,EURONICS,HAVU,L,10,16
47,15/08/18,Nuke,EURONICS,HAVU,L,11,16
48,15/08/18,Dust2,EURONICS,HAVU,W,16,10
49,13/08/18,Dust2,pro100,HAVU,W,16,6
50,13/08/18,Mirage,pro100,HAVU,W,16,3
51,09/08/18,Train,fnatic Academy,HAVU,W,16,9
52,09/08/18,Cache,fnatic Academy,HAVU,W,16,13
53,09/08/18,Nuke,fnatic Academy,HAVU,L,9,16
54,06/08/18,Nuke,Sharks,HAVU,W,16,8
55,05/08/18,Cache,AGO,HAVU,W,19,17
56,04/08/18,Train,SuperJymy,HAVU,W,16,11
57,04/08/18,Dust2,SuperJymy,HAVU,W,16,6
58,04/08/18,Mirage,SuperJymy,HAVU,L,15,19
59,02/08/18,Dust2,NYYRIKKI,HAVU,W,16,7
60,02/08/18,Cache,NYYRIKKI,HAVU,W,16,4
61,24/07/18,Nuke,EURONICS,HAVU,L,18,22
62,08/07/18,Mirage,SuperJymy,HAVU,W,16,13
63,08/07/18,Dust2,SuperJymy,HAVU,W,16,14
64,07/07/18,Nuke,Victrix,HAVU,W,16,2
65,07/07/18,Overpass,Victrix,HAVU,W,16,5
66,17/06/18,Train,Singularity,HAVU,W,16,2
67,17/06/18,Mirage,Singularity,HAVU,W,16,9
68,06/06/18,Mirage,Epsilon,HAVU,L,13,16
69,06/06/18,Train,Epsilon,HAVU,L,15,19
70,05/06/18,Train,Tempo Storm,HAVU,W,16,7
0,14/11/18,Inferno,Wild,Imperial,W,16,9
1,14/11/18,Nuke,Wild,Imperial,W,16,4
2,05/11/18,Train,Isurus,Imperial,L,14,16
3,05/11/18,Inferno,Isurus,Imperial,W,16,13
4,05/11/18,Nuke,Isurus,Imperial,L,7,16
5,02/11/18,Nuke,W7M,Imperial,W,16,12
6,02/11/18,Inferno,W7M,Imperial,L,14,16
7,02/11/18,Train,W7M,Imperial,W,16,10
8,01/11/18,Train,YeaH!,Imperial,L,11,16
9,30/10/18,Nuke,W7M,Imperial,W,16,12
10,30/10/18,Inferno,W7M,Imperial,W,16,11
11,21/10/18,Dust2,Isurus,Imperial,W,16,11
12,20/10/18,Cache,Rude,Imperial,W,16,7
13,15/10/18,Mirage,Isurus,Imperial,L,10,16
14,15/10/18,Inferno,Isurus,Imperial,W,16,14
15,15/10/18,Overpass,Isurus,Imperial,L,12,16
16,05/10/18,Train,Santos,Imperial,W,16,7
17,05/10/18,Mirage,Santos,Imperial,W,16,8
18,30/09/18,Inferno,Wild,Imperial,L,9,16
19,30/09/18,Mirage,Wild,Imperial,L,12,16
20,30/09/18,Cache,Wild,Imperial,W,16,11
21,26/09/18,Inferno,Wild,Imperial,W,19,15
22,17/09/18,Inferno,Santos,Imperial,W,16,1
23,10/09/18,Inferno,DETONA,Imperial,L,11,16
24,05/09/18,Inferno,Evilvice,Imperial,W,16,10
0,15/11/18,Nuke,BTRG.IMBA,ViCi,W,16,5
1,15/11/18,Cache,BTRG.IMBA,ViCi,W,16,7
2,06/11/18,Train,CyberZen,ViCi,W,16,14
3,06/11/18,Overpass,CyberZen,ViCi,W,16,13
4,30/10/18,Inferno,5POWER,ViCi,L,13,16
5,30/10/18,Nuke,5POWER,ViCi,L,3,16
6,30/10/18,Mirage,5POWER,ViCi,W,16,14
7,19/10/18,Inferno,Storm Rider,ViCi,W,16,2
8,19/10/18,Overpass,Storm Rider,ViCi,W,16,5
9,03/10/18,Inferno,CyberZen,ViCi,L,14,16
10,03/10/18,Train,CyberZen,ViCi,L,8,16
11,01/10/18,Inferno,Sparta,ViCi,W,16,10
12,26/09/18,Inferno,TYLOO,ViCi,W,16,2
13,26/09/18,Mirage,TYLOO,ViCi,W,16,10
14,26/09/18,Train,TYLOO,ViCi,L,14,16
0,15/11/18,Mirage,compLexity,MIBR,W,16,5
1,09/11/18,Inferno,Rogue,MIBR,W,16,2
2,08/11/18,Mirage,compLexity,MIBR,W,16,13
3,07/11/18,Train,FaZe,MIBR,L,11,16
4,07/11/18,Mirage,FaZe,MIBR,W,16,14
5,07/11/18,Cache,FaZe,MIBR,L,14,16
6,03/11/18,Cache,FaZe,MIBR,L,7,16
7,03/11/18,Train,NiP,MIBR,L,4,16
8,02/11/18,Inferno,Astralis,MIBR,L,14,16
9,22/10/18,Train,Renegades,MIBR,L,12,16
10,22/10/18,Mirage,Rogue,MIBR,W,19,17
11,21/10/18,Mirage,Cloud9,MIBR,L,12,16
12,21/10/18,Mirage,NRG,MIBR,W,16,14
13,21/10/18,Inferno,Liquid,MIBR,W,16,1
14,20/10/18,Train,Envy,MIBR,W,16,4
15,19/10/18,Mirage,NRG,MIBR,W,16,12
16,19/10/18,Cache,Renegades,MIBR,W,16,10
17,18/10/18,Train,eUnited,MIBR,W,16,13
18,17/10/18,Train,Luminosity,MIBR,W,16,10
19,16/10/18,Cache,eUnited,MIBR,L,14,16
20,07/10/18,Train,AZIO,MIBR,W,16,10
21,06/10/18,Cache,Liquid,MIBR,L,14,16
22,06/10/18,Inferno,INTZ,MIBR,W,16,4
23,05/10/18,Cache,Cloud9,MIBR,W,16,8
24,04/10/18,Mirage,Luminosity,MIBR,W,16,8
25,03/10/18,Mirage,Ghost,MIBR,L,14,16
26,02/10/18,Mirage,Gorilla Gang,MIBR,W,16,9
27,02/10/18,Cache,Gorilla Gang,MIBR,W,16,6
28,01/10/18,Train,TeamOne,MIBR,W,16,12
29,01/10/18,Inferno,TeamOne,MIBR,W,16,5
30,29/09/18,Dust2,Astralis,MIBR,L,7,16
31,29/09/18,Mirage,Space Soldiers,MIBR,W,16,8
32,28/09/18,Dust2,Cloud9,MIBR,W,16,9
33,20/09/18,Inferno,compLexity,MIBR,W,16,12
34,20/09/18,Train,compLexity,MIBR,W,16,4
35,15/09/18,Dust2,Astralis,MIBR,L,0,16
36,13/09/18,Dust2,mousesports,MIBR,W,16,6
37,01/09/18,Train,Astralis,MIBR,L,14,16
38,01/09/18,Overpass,Astralis,MIBR,L,6,16
39,29/08/18,Dust2,HellRaisers,MIBR,W,16,11
40,25/08/18,Dust2,MVP PK,MIBR,W,16,10
41,25/08/18,Inferno,MVP PK,MIBR,W,16,9
42,25/07/18,Overpass,Liquid,MIBR,L,10,16
43,25/07/18,Cache,Liquid,MIBR,L,10,16
44,21/07/18,Cache,Liquid,MIBR,L,9,16
45,21/07/18,Inferno,Liquid,MIBR,L,8,16
46,05/07/18,Inferno,North,MIBR,W,16,12
47,05/07/18,Overpass,North,MIBR,W,16,9
48,05/07/18,Mirage,North,MIBR,L,14,16
49,03/07/18,Cache,Renegades,MIBR,W,16,13
0,12/11/18,Dust2,Forty Six and 2,Vision,L,11,16
1,09/11/18,Mirage,Blight,Vision,W,16,3
2,07/11/18,Overpass,Swole Patrol,Vision,L,10,16
3,31/10/18,Overpass,Mythic,Vision,L,10,16
4,31/10/18,Inferno,Mythic,Vision,W,16,8
5,31/10/18,Dust2,Mythic,Vision,L,17,19
6,30/10/18,Inferno,EGO,Vision,W,16,4
7,25/10/18,Mirage,cantwinalan,Vision,L,12,16
8,19/10/18,Mirage,Old Guys Club,Vision,L,13,16
9,12/10/18,Nuke,Infamous,Vision,L,14,16
10,05/10/18,Nuke,Test Takers,Vision,W,16,11
11,03/10/18,Mirage,ex-Velocity,Vision,W,16,2
12,24/09/18,Nuke,AZIO,Vision,L,9,16
13,24/09/18,Mirage,AZIO,Vision,L,13,16
14,21/09/18,Nuke,Bravado,Vision,L,5,16
15,02/09/18,Mirage,x1 Academy,Vision,W,16,2
16,02/09/18,Train,x1 Academy,Vision,W,16,8
17,01/09/18,Nuke,Excelerate,Vision,W,16,5
18,01/09/18,Mirage,Excelerate,Vision,W,16,10
19,01/09/18,Inferno,Excelerate,Vision,L,16,19
20,24/08/18,Train,TeamOne,Vision,W,16,14
21,24/08/18,Nuke,TeamOne,Vision,L,14,16
22,24/08/18,Cache,TeamOne,Vision,W,25,22
23,23/08/18,Overpass,Bravado,Vision,W,16,5
24,23/08/18,Dust2,Bravado,Vision,L,11,16
25,23/08/18,Nuke,Bravado,Vision,W,16,6
26,11/08/18,Inferno,compLexity,Vision,L,5,16
27,11/08/18,Mirage,compLexity,Vision,L,11,16
28,11/08/18,Dust2,compLexity,Vision,W,16,7
29,05/08/18,Cache,BlackOut,Vision,L,3,16
30,05/08/18,Mirage,BlackOut,Vision,L,3,16
31,04/08/18,Train,Grizzlys,Vision,W,16,4
32,03/08/18,Train,Drama Dogs,Vision,W,16,8
33,28/07/18,Train,Mythic,Vision,W,16,10
34,26/07/18,Nuke,Gorilla Gang,Vision,W,16,12
35,26/07/18,Overpass,Gorilla Gang,Vision,L,5,16
36,26/07/18,Train,Gorilla Gang,Vision,W,16,10
37,23/07/18,Train,Swole Patrol,Vision,L,14,16
38,19/07/18,Train,XFORCE,Vision,W,16,1
39,15/07/18,Mirage,BlackOut,Vision,W,16,14
40,15/07/18,Overpass,BlackOut,Vision,L,14,16
41,15/07/18,Nuke,BlackOut,Vision,W,16,11
42,15/07/18,Cache,Stormborns,Vision,W,16,10
43,15/07/18,Inferno,Stormborns,Vision,W,16,5
44,11/07/18,Train,RESOLUTE,Vision,W,16,10
45,28/06/18,Dust2,Mythic,Vision,L,14,16
46,25/06/18,Dust2,Really Old People,Vision,W,16,1
0,15/11/18,Mirage,Recca,BOOT-d[S],W,16,8
1,15/11/18,Train,Recca,BOOT-d[S],L,4,16
2,15/11/18,Cache,Recca,BOOT-d[S],W,16,8
3,06/11/18,Train,Beyond,BOOT-d[S],W,16,11
4,06/11/18,Nuke,Beyond,BOOT-d[S],W,16,7
5,06/11/18,Mirage,Beyond,BOOT-d[S],L,13,16
6,05/11/18,Dust2,Absolute5,BOOT-d[S],W,16,10
7,20/10/18,Mirage,FrostFire,BOOT-d[S],W,16,11
8,20/10/18,Train,FrostFire,BOOT-d[S],W,16,3
9,20/10/18,Nuke,FrostFire,BOOT-d[S],L,14,16
10,18/10/18,Train,XCN,BOOT-d[S],W,16,4
11,09/10/18,Train,Signature,BOOT-d[S],L,14,16
12,09/10/18,Mirage,Signature,BOOT-d[S],L,8,16
13,08/10/18,Nuke,Lucid Dream,BOOT-d[S],W,16,6
14,08/10/18,Mirage,Lucid Dream,BOOT-d[S],W,16,8
15,07/10/18,Mirage,Lucid Dream,BOOT-d[S],W,16,14
16,23/09/18,Train,Random5,BOOT-d[S],W,16,6
17,23/09/18,Dust2,Random5,BOOT-d[S],W,16,2
18,22/09/18,Train,play4fun,BOOT-d[S],W,16,5
19,22/09/18,Inferno,play4fun,BOOT-d[S],W,16,4
20,21/08/18,Mirage,SCARZ Absolute,BOOT-d[S],L,10,16
21,21/08/18,Cache,SCARZ Absolute,BOOT-d[S],L,14,16
22,21/08/18,Inferno,SCARZ Absolute,BOOT-d[S],W,16,9
23,20/08/18,Nuke,CyberZen,BOOT-d[S],L,14,16
24,20/08/18,Inferno,CyberZen,BOOT-d[S],L,5,16
25,20/08/18,Train,CyberZen,BOOT-d[S],W,16,9
26,19/08/18,Nuke,TNC,BOOT-d[S],W,16,1
27,19/08/18,Inferno,TNC,BOOT-d[S],W,16,5
28,18/08/18,Mirage,MVP PK,BOOT-d[S],L,4,16
29,18/08/18,Nuke,MVP PK,BOOT-d[S],L,12,16
30,15/08/18,Nuke,EHOME,BOOT-d[S],W,16,9
31,03/08/18,Nuke,Gambit,BOOT-d[S],L,10,16
32,03/08/18,Train,Gambit,BOOT-d[S],L,19,22
33,01/08/18,Train,Gambit,BOOT-d[S],W,16,12
34,27/07/18,Inferno,Signature,BOOT-d[S],W,16,5
35,27/07/18,Train,Signature,BOOT-d[S],W,16,10
36,16/07/18,Inferno,VG.Flash,BOOT-d[S],W,16,12
37,16/07/18,Dust2,VG.Flash,BOOT-d[S],W,16,9
38,16/07/18,Cache,VG.Flash,BOOT-d[S],L,13,16
39,15/07/18,Dust2,Devious ,BOOT-d[S],W,16,1
40,15/07/18,Nuke,Devious ,BOOT-d[S],W,16,7
41,03/07/18,Dust2,FaZe,BOOT-d[S],L,9,16
42,20/06/18,Inferno,MVP PK,BOOT-d[S],W,19,17
43,20/06/18,Cache,MVP PK,BOOT-d[S],W,16,8
44,19/06/18,Mirage,Signature,BOOT-d[S],W,16,8
45,19/06/18,Cache,Signature,BOOT-d[S],W,16,8
46,27/05/18,Inferno,5POWER,BOOT-d[S],L,22,25
47,27/05/18,Cache,5POWER,BOOT-d[S],W,16,12
48,27/05/18,Mirage,5POWER,BOOT-d[S],L,13,16
49,25/05/18,Cache,TYLOO,BOOT-d[S],W,16,3
50,25/05/18,Mirage,TYLOO,BOOT-d[S],W,19,17
51,25/05/18,Dust2,TYLOO,BOOT-d[S],L,12,16
52,25/05/18,Inferno,TYLOO,BOOT-d[S],W,16,1
53,24/05/18,Dust2,Recca,BOOT-d[S],W,16,8
54,24/05/18,Cache,Recca,BOOT-d[S],W,16,3
0,12/10/18,Inferno,Jordan's Money Crew,Ignite,L,16,19
1,06/10/18,Train,Great Danes,Ignite,W,16,10
2,06/10/18,Inferno,Great Danes,Ignite,W,16,12
3,06/10/18,Mirage,Great Danes,Ignite,L,8,16
4,08/09/18,Nuke,Sharks,Ignite,L,12,16
5,08/09/18,Mirage,Sharks,Ignite,L,14,16
6,07/09/18,Nuke,Sharks,Ignite,W,16,6
7,28/08/18,Inferno,unknown,Ignite,L,13,16
8,28/08/18,Mirage,Squared,Ignite,L,8,16
9,28/08/18,Inferno,Tricked,Ignite,L,4,16
10,18/08/18,Mirage,Aerox,Ignite,W,19,16
11,18/08/18,Train,Aerox,Ignite,W,16,9
12,18/08/18,Inferno,Aerox,Ignite,L,7,16
0,14/11/18,Cache,BIG,Natus Vincere,L,5,16
1,06/11/18,Mirage,eUnited,Natus Vincere,L,6,16
2,03/11/18,Inferno,NiP,Natus Vincere,W,16,10
3,03/11/18,Overpass,Astralis,Natus Vincere,W,16,9
4,02/11/18,Mirage,Cloud9,Natus Vincere,W,16,13
5,31/10/18,Inferno,HellRaisers,Natus Vincere,L,14,16
6,30/10/18,Train,AGO,Natus Vincere,L,7,16
7,28/10/18,Train,AVANGAR,Natus Vincere,W,16,12
8,28/10/18,Dust2,AVANGAR,Natus Vincere,W,16,11
9,23/10/18,Dust2,HellRaisers,Natus Vincere,W,16,3
10,23/10/18,Overpass,HellRaisers,Natus Vincere,L,11,16
11,23/10/18,Train,HellRaisers,Natus Vincere,W,16,10
12,21/10/18,Overpass,Windigo,Natus Vincere,W,16,8
13,21/10/18,Dust2,Heroic,Natus Vincere,W,16,9
14,20/10/18,Overpass,Astralis,Natus Vincere,L,4,16
15,20/10/18,Inferno,G2,Natus Vincere,L,11,16
16,19/10/18,Overpass,fnatic,Natus Vincere,W,22,20
17,18/10/18,Dust2,North,Natus Vincere,W,16,14
18,18/10/18,Inferno,FaZe,Natus Vincere,W,16,14
19,17/10/18,Inferno,mousesports,Natus Vincere,L,11,16
20,16/10/18,Mirage,NiP,Natus Vincere,W,16,13
21,16/10/18,Dust2,ex-Space Soldiers,Natus Vincere,W,16,9
22,26/09/18,Train,fnatic,Natus Vincere,W,16,8
23,26/09/18,Inferno,fnatic,Natus Vincere,W,16,7
24,23/09/18,Overpass,Astralis,Natus Vincere,L,9,16
25,23/09/18,Nuke,Astralis,Natus Vincere,L,6,16
26,20/09/18,Nuke,BIG,Natus Vincere,W,16,6
27,20/09/18,Dust2,BIG,Natus Vincere,W,16,2
28,14/09/18,Train,NiP,Natus Vincere,W,16,6
29,12/09/18,Inferno,Astralis,Natus Vincere,L,14,16
30,31/08/18,Inferno,Ghost,Natus Vincere,W,16,6
31,31/08/18,Nuke,Ghost,Natus Vincere,W,16,12
32,31/08/18,Mirage,Ghost,Natus Vincere,L,11,16
33,29/08/18,Dust2,Ghost,Natus Vincere,L,17,19
34,23/07/18,Mirage,mousesports,Natus Vincere,W,16,11
35,23/07/18,Train,mousesports,Natus Vincere,W,16,7
36,23/07/18,Inferno,mousesports,Natus Vincere,L,14,16
37,08/07/18,Inferno,BIG,Natus Vincere,W,16,8
38,08/07/18,Train,BIG,Natus Vincere,W,16,10
39,08/07/18,Dust2,BIG,Natus Vincere,L,11,16
40,08/07/18,Overpass,BIG,Natus Vincere,W,16,10
41,06/07/18,Train,fnatic,Natus Vincere,W,16,10
42,06/07/18,Overpass,fnatic,Natus Vincere,W,16,12
43,04/07/18,Overpass,Cloud9,Natus Vincere,W,16,12
44,04/07/18,Inferno,Cloud9,Natus Vincere,W,16,14
45,03/07/18,Inferno,G2,Natus Vincere,L,14,16
46,18/06/18,Mirage,Envy,Natus Vincere,W,16,11
47,18/06/18,Inferno,Envy,Natus Vincere,W,16,13
48,14/06/18,Inferno,Envy,Natus Vincere,W,16,12
49,14/06/18,Overpass,Envy,Natus Vincere,W,19,16
50,03/06/18,Nuke,mousesports,Natus Vincere,W,16,8
51,03/06/18,Mirage,mousesports,Natus Vincere,W,16,12
52,03/06/18,Inferno,mousesports,Natus Vincere,L,7,16
53,01/06/18,Inferno,AVANGAR,Natus Vincere,W,16,12
54,01/06/18,Mirage,AVANGAR,Natus Vincere,W,16,13
55,30/05/18,Mirage,Virtus.pro,Natus Vincere,W,16,9
56,30/05/18,Nuke,Virtus.pro,Natus Vincere,W,16,11
57,28/05/18,Overpass,TYLOO,Natus Vincere,L,12,16
58,28/05/18,Mirage,TYLOO,Natus Vincere,L,16,19
59,17/05/18,Nuke,FaZe,Natus Vincere,W,16,12
60,17/05/18,Mirage,FaZe,Natus Vincere,W,16,12
0,14/11/18,Train,North,Windigo,W,16,5
1,13/11/18,Mirage,NiP,Windigo,L,11,16
2,13/11/18,Dust2,HellRaisers,Windigo,W,16,1
3,08/11/18,Dust2,ALTERNATE aTTaX,Windigo,W,16,11
4,07/11/18,Cache,Tricked,Windigo,W,16,9
5,07/11/18,Nuke,Tricked,Windigo,L,6,16
6,07/11/18,Dust2,Tricked,Windigo,W,16,11
7,06/11/18,Nuke,GoldenGitte,Windigo,W,16,13
8,01/11/18,Cache,mousesports,Windigo,W,16,14
9,01/11/18,Dust2,ex-Space Soldiers,Windigo,L,14,16
10,31/10/18,Train,fnatic,Windigo,W,16,14
11,31/10/18,Overpass,x6tence Galaxy,Windigo,L,10,16
12,30/10/18,Overpass,Astralis,Windigo,L,13,16
13,30/10/18,Mirage,Valiance,Windigo,W,16,7
14,28/10/18,Train,SuperJymy,Windigo,W,16,8
15,21/10/18,Overpass,Natus Vincere,Windigo,L,8,16
16,20/10/18,Nuke,BIG,Windigo,L,17,19
17,16/10/18,Dust2,G2,Windigo,L,14,16
18,05/10/18,Overpass,FaZe,Windigo,L,8,16
19,04/10/18,Train,Heroic,Windigo,L,19,22
20,03/10/18,Nuke,Movistar Riders,Windigo,W,16,14
21,03/10/18,Cache,Movistar Riders,Windigo,W,16,7
22,02/10/18,Mirage,AGO,Windigo,W,16,7
23,25/09/18,Train,Movistar Riders,Windigo,L,17,19
24,25/09/18,Nuke,Movistar Riders,Windigo,L,3,16
